EmployeeNumber,Attrition,Age,DailyRate,DistanceFromHome,Education,EmployeeCount,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Over18_Y,OverTime_No,OverTime_Yes
1780,Yes,0.12803501812780738,0.44467878632223345,0.5778851182977677,0.0,0.0,0.3333333333333333,0.027234687282947867,0.6666666666666667,0.0,0.3333333333333333,0.3269416020664413,0.3049920556239849,0.1111111111111111,0.20348117168183144,0.0,0.3333333333333333,0.0,0.0,0.025,0.5,0.6666666666666667,0.025,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1782,No,0.6206239868088725,0.9023541956094692,0.5321063428024535,0.25,0.0,1.0,0.2389439955936914,0.3333333333333333,0.0,0.6666666666666667,0.43523074517872695,0.8044438760331576,0.1111111111111111,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.125,0.5,0.6666666666666667,0.125,0.2222222222222222,0.0,0.23529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1783,Yes,0.16667377763113222,0.9452816341952193,0.6175404973813033,0.0,0.0,0.6666666666666667,0.8042129085689411,0.6666666666666667,0.0,0.0,0.28984122437499416,0.7953343160411332,0.1111111111111111,0.530241636248673,0.0,0.6666666666666667,0.0,0.0,0.025,1.0,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1784,No,0.4515180447895033,0.24302222799699758,1.0,0.75,0.0,0.0,0.921667101505633,0.3333333333333333,0.25,1.0,0.5658219536592224,0.7260572683731632,0.1111111111111111,0.2937488058747282,0.0,0.0,0.0,0.6666666666666666,0.325,0.5,0.6666666666666667,0.30000000000000004,0.38888888888888884,0.3333333333333333,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1786,No,0.8650144513947193,0.827150036406205,0.32625951034201905,0.5,0.0,0.0,0.47268055378425533,0.6666666666666667,0.5,0.6666666666666667,0.8587584186503454,0.9370281952612323,0.2222222222222222,0.0,0.0,1.0,0.0,0.0,0.375,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1787,No,0.598473779606234,0.6524281783509858,0.6525190206840381,0.25,0.0,0.3333333333333333,0.3550279651592718,0.3333333333333333,0.25,0.3333333333333333,0.4766101590792897,0.5615294293024653,0.1111111111111111,0.2937488058747282,0.0,0.0,0.0,0.6666666666666666,0.125,0.3333333333333333,0.6666666666666667,0.125,0.1111111111111111,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1789,No,0.7793113226658273,0.7343170110123223,0.20584683246043445,0.75,0.0,0.6666666666666667,0.3550279651592718,0.6666666666666667,1.0,1.0,0.9885736119783148,0.7491746735078255,0.7777777777777777,0.530241636248673,0.0,0.6666666666666667,0.0,0.3333333333333333,0.6000000000000001,0.5,0.6666666666666667,0.05,0.05555555555555555,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1790,No,0.575716642493445,0.9700313494241073,0.6838083759938891,0.5,0.0,1.0,0.9124892893931982,0.6666666666666667,0.5,0.0,0.7064006370515172,0.98448531813905,0.7777777777777777,0.20348117168183144,0.0,1.0,0.0,0.3333333333333333,0.375,0.16666666666666666,0.6666666666666667,0.30000000000000004,0.4444444444444444,0.3333333333333333,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1792,Yes,0.7423904201245768,0.5344896671412298,0.0,0.25,0.0,0.6666666666666667,0.9916523564175281,0.6666666666666667,0.0,0.3333333333333333,0.28192961183480314,0.6520642042708862,0.1111111111111111,0.10598469935768806,0.0,0.6666666666666667,0.0,1.0,0.15000000000000002,0.3333333333333333,0.3333333333333333,0.125,0.16666666666666666,0.13333333333333333,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1794,No,0.598473779606234,0.9291207822896179,0.6175404973813033,0.25,0.0,0.6666666666666667,0.9032089297721342,0.6666666666666667,0.25,0.3333333333333333,0.4670433606411586,0.7090582089293629,0.2222222222222222,0.20348117168183144,0.0,0.6666666666666667,0.0,0.0,0.47500000000000003,0.6666666666666666,0.3333333333333333,0.25,0.0,0.26666666666666666,0.4117647058823529,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1797,Yes,0.5523183756343624,0.4051078348550845,0.9787785310260572,0.5,0.0,0.6666666666666667,0.855184945608142,0.6666666666666667,0.25,1.0,0.5863072412022898,0.7286750591054885,0.1111111111111111,0.5998637651722416,0.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.6666666666666667,0.25,0.38888888888888884,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1798,No,0.5034464245308854,0.7962797826257384,0.6175404973813033,0.75,0.0,1.0,0.9124892893931982,1.0,0.0,0.0,0.38042302379164195,0.4166545120570775,0.6666666666666666,0.6657206495210404,0.0,0.3333333333333333,0.0,0.3333333333333333,0.35000000000000003,0.16666666666666666,0.6666666666666667,0.25,0.4444444444444444,0.4666666666666667,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1799,No,0.3669790137214992,0.9112820376883481,0.0,0.5,0.0,0.6666666666666667,0.8351699157897969,0.6666666666666667,0.0,1.0,0.23636240851257906,0.37989733210094556,0.1111111111111111,0.0,0.0,0.6666666666666667,0.0,0.3333333333333333,0.125,1.0,1.0,0.125,0.16666666666666666,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1800,No,0.6421987983909361,0.9333015212458091,0.6838083759938891,0.0,0.0,0.6666666666666667,0.6421987983909356,0.6666666666666667,0.5,0.6666666666666667,0.8675260887753389,0.5200238188746482,0.7777777777777777,0.7876278716892826,1.0,0.6666666666666667,0.0,0.0,0.225,0.5,0.6666666666666667,0.1,0.16666666666666666,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1801,No,0.7793113226658273,0.788473583322512,0.9675706271505612,0.25,0.0,0.3333333333333333,0.9832199637359498,0.3333333333333333,0.25,0.3333333333333333,0.6928518285810723,0.9725015453659531,0.8888888888888888,0.3777859628000768,0.0,0.6666666666666667,0.0,0.0,0.15000000000000002,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1802,No,0.6632273531002468,0.669105177160777,0.20584683246043445,0.25,0.0,0.6666666666666667,0.9916523564175281,0.6666666666666667,0.0,0.0,0.40446609536735334,0.9792655799926284,0.4444444444444444,0.530241636248673,0.0,1.0,0.0,0.3333333333333333,0.17500000000000002,0.8333333333333333,0.3333333333333333,0.1,0.16666666666666666,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1803,No,0.7037516606212528,0.89419775649868,0.7617237946901266,0.5,0.0,0.3333333333333333,0.9573966337086257,1.0,0.25,0.0,0.5700809719494471,0.391394680412418,0.5555555555555556,0.5998637651722416,0.0,0.6666666666666667,0.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1804,No,0.5523183756343624,0.9109668476207766,0.20584683246043445,0.25,0.0,0.3333333333333333,0.9124892893931982,0.6666666666666667,0.25,1.0,0.5833567990485204,0.9610842330559848,0.2222222222222222,0.2937488058747282,0.0,0.6666666666666667,0.0,0.3333333333333333,0.375,1.0,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.06666666666666667,0.4117647058823529,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1805,No,0.6206239868088725,0.9571666277197595,0.20584683246043445,0.5,0.0,0.0,1.0,0.6666666666666667,0.0,0.3333333333333333,0.3158880770970036,0.479165915386353,0.5555555555555556,0.20348117168183144,0.0,1.0,0.0,1.0,0.325,0.5,0.6666666666666667,0.275,0.5555555555555556,0.2,0.47058823529411764,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1807,Yes,0.5282418044949662,0.30895753447102936,0.6525190206840381,0.75,0.0,1.0,0.9397239766761465,0.6666666666666667,0.25,0.0,0.5582670834256183,0.4250606601341249,0.4444444444444444,0.530241636248673,0.0,0.6666666666666667,0.0,0.3333333333333333,0.275,0.5,0.3333333333333333,0.17500000000000002,0.05555555555555555,0.0,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1809,Yes,0.598473779606234,0.4794387009970269,0.6838083759938891,0.75,0.0,1.0,0.5475585715188585,0.6666666666666667,0.25,0.0,0.47852293837927995,0.339794446008693,0.1111111111111111,0.3777859628000768,0.0,0.3333333333333333,0.0,0.0,0.25,0.6666666666666666,0.0,0.25,0.16666666666666666,0.0,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1812,No,0.6421987983909361,0.7501949124152938,0.8896552084543234,0.5,0.0,0.6666666666666667,0.8452377183919757,0.6666666666666667,0.25,1.0,0.47161763264269485,0.8664248536020205,0.2222222222222222,0.5998637651722416,0.0,1.0,0.0,0.3333333333333333,0.17500000000000002,1.0,0.6666666666666667,0.05,0.05555555555555555,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1813,No,0.723295704577767,0.45124510707057985,0.6525190206840381,0.5,0.0,0.0,0.4568594364780725,0.6666666666666667,0.0,0.6666666666666667,0.29538006311291776,0.9695687139135565,0.4444444444444444,0.20348117168183144,0.0,0.6666666666666667,0.0,0.0,0.17500000000000002,0.3333333333333333,0.3333333333333333,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1814,No,0.6837366308029074,0.5497828547719228,0.4779615435334546,0.5,0.0,0.3333333333333333,0.8650144513947189,1.0,0.25,0.3333333333333333,0.6422439128498181,0.7836973202477546,0.3333333333333333,0.10598469935768806,0.0,0.0,0.0,0.0,0.275,0.5,0.0,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1815,No,0.6837366308029074,0.764489186935424,0.4116936649208689,0.0,0.0,0.6666666666666667,0.8249785787863968,0.6666666666666667,0.5,0.6666666666666667,0.7825819406646257,0.9920831264966696,0.0,0.20348117168183144,0.0,1.0,0.0,0.3333333333333333,0.5750000000000001,0.5,1.0,0.55,0.7777777777777777,0.8666666666666667,0.29411764705882354,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1816,No,0.42428335750655544,0.8821291790094998,0.6838083759938891,0.5,0.0,0.0,0.6293212761742724,0.6666666666666667,0.5,0.6666666666666667,0.7566013443523607,0.10502377561163456,1.0,0.2937488058747282,0.0,0.3333333333333333,0.0,0.0,0.225,0.5,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1818,Yes,0.3054261514911829,0.8183571452134799,0.8896552084543234,0.25,0.0,1.0,0.6918006120590254,0.6666666666666667,0.0,0.3333333333333333,0.25297878442000776,0.4657718066242831,0.0,0.0,0.0,0.6666666666666667,0.0,0.0,0.15000000000000002,0.5,0.6666666666666667,0.125,0.05555555555555555,0.06666666666666667,0.23529411764705882,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1821,Yes,0.7793113226658273,0.3495886093190663,0.9041446286397867,0.25,0.0,1.0,0.6548797095177745,0.6666666666666667,0.25,0.3333333333333333,0.7298999496129932,0.6431478529364765,0.4444444444444444,0.8442918395720884,1.0,1.0,0.0,0.3333333333333333,0.325,0.3333333333333333,1.0,0.225,0.38888888888888884,0.2,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1822,No,0.6632273531002468,0.915355395491902,0.0,0.5,0.0,0.6666666666666667,0.4568594364780725,0.6666666666666667,0.25,1.0,0.6243768608832156,0.5729179881797544,0.4444444444444444,0.530241636248673,0.0,1.0,0.0,0.3333333333333333,0.30000000000000004,0.5,0.6666666666666667,0.125,0.16666666666666666,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1823,No,0.5282418044949662,0.770976457036965,0.6175404973813033,0.25,0.0,0.3333333333333333,0.9307446076527168,1.0,0.25,0.6666666666666667,0.6387656641734369,0.9221832018348626,0.1111111111111111,0.7876278716892826,1.0,0.6666666666666667,0.0,0.6666666666666666,0.25,0.8333333333333333,0.6666666666666667,0.25,0.4444444444444444,0.26666666666666666,0.47058823529411764,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1824,No,0.9718419290254139,0.45876216783517054,0.20584683246043445,0.5,0.0,0.3333333333333333,0.4568594364780725,0.6666666666666667,0.75,0.3333333333333333,0.9313396332949977,0.9300400984987585,0.4444444444444444,0.8442918395720884,1.0,1.0,0.0,0.3333333333333333,0.925,0.0,0.3333333333333333,0.4,0.5,0.9333333333333333,0.8235294117647058,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1826,No,0.5523183756343624,0.22153121398634412,0.931160900092863,0.75,0.0,0.3333333333333333,0.921667101505633,0.0,0.0,0.6666666666666667,0.3301753546617845,0.599453631766087,0.0,0.45639747311522205,0.0,0.3333333333333333,0.0,0.3333333333333333,0.15000000000000002,0.3333333333333333,1.0,0.125,0.2222222222222222,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1827,No,0.7971740228395277,0.849753824669017,0.4116936649208689,0.5,0.0,0.6666666666666667,0.9307446076527168,0.3333333333333333,0.5,0.3333333333333333,0.778908282161193,0.8681130655700313,0.8888888888888888,0.10598469935768806,0.0,0.6666666666666667,0.0,0.3333333333333333,0.7000000000000001,0.6666666666666666,0.6666666666666667,0.55,0.611111111111111,0.9333333333333333,0.5882352941176471,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1829,No,0.6632273531002468,0.7423406502792858,0.737953175262888,0.5,0.0,0.3333333333333333,0.3728906653329722,0.6666666666666667,0.25,0.0,0.4966965629424074,0.6397420136465382,0.2222222222222222,0.10598469935768806,0.0,0.3333333333333333,0.0,0.3333333333333333,0.375,0.5,0.6666666666666667,0.17500000000000002,0.2222222222222222,0.4666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1830,No,0.9124892893931986,0.536220283528676,0.5778851182977677,0.75,0.0,1.0,0.6796750894818557,0.6666666666666667,0.25,1.0,0.6414632300921488,0.7878558711293264,0.4444444444444444,0.3777859628000768,0.0,0.3333333333333333,0.0,0.3333333333333333,0.35000000000000003,0.3333333333333333,0.3333333333333333,0.17500000000000002,0.05555555555555555,0.06666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1833,No,0.4515180447895033,0.8932068588357642,0.5778851182977677,0.75,0.0,0.0,0.6796750894818557,0.6666666666666667,0.5,0.0,0.7555606830317565,0.5375647211873615,0.2222222222222222,0.2937488058747282,0.0,1.0,0.0,0.6666666666666666,0.225,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1834,No,0.3669790137214992,0.9224546424625168,0.0,0.5,0.0,0.6666666666666667,0.6673699230097312,0.6666666666666667,0.0,0.0,0.42503813485350284,0.7055986592721051,0.1111111111111111,1.0,1.0,0.6666666666666667,0.0,0.3333333333333333,0.07500000000000001,0.5,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1835,No,0.6206239868088725,0.7286986470535968,0.20584683246043445,0.75,0.0,0.3333333333333333,0.7829147276455823,0.0,0.25,1.0,0.5619419588989079,0.2763028730592483,0.2222222222222222,0.7281987365576108,1.0,0.0,0.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.1,0.1111111111111111,0.0,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1836,No,0.3054261514911829,0.6415309455954346,0.6838083759938891,0.5,0.0,0.6666666666666667,0.3550279651592718,0.6666666666666667,0.25,1.0,0.5140058001587109,0.575714058544885,0.1111111111111111,0.20348117168183144,0.0,0.0,0.0,0.0,0.125,0.6666666666666666,0.6666666666666667,0.125,0.16666666666666666,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1837,No,0.9718419290254139,0.9221487798456074,0.8042210538754737,0.75,0.0,0.0,0.8843312184186121,0.6666666666666667,0.75,0.6666666666666667,0.9208177347225748,0.9131716822069977,0.2222222222222222,0.2937488058747282,0.0,0.3333333333333333,0.0,0.0,0.5750000000000001,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1839,No,0.0,0.9827262047207019,0.783731950758202,0.5,0.0,0.3333333333333333,0.07916306702432996,0.6666666666666667,0.0,0.6666666666666667,0.135866458782528,0.5251302256311665,0.1111111111111111,0.45639747311522205,0.0,0.6666666666666667,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1842,Yes,0.4515180447895033,0.46820904105770844,0.8583658531444724,1.0,0.0,1.0,0.9032089297721342,1.0,0.0,0.0,0.359885208814124,0.910831398433336,0.0,0.530241636248673,0.0,0.6666666666666667,0.0,0.0,0.05,0.6666666666666666,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1844,Yes,0.3961252865319689,0.45876216783517054,0.7617237946901266,0.5,0.0,0.0,0.5184122987083892,0.3333333333333333,0.0,0.0,0.28092738480378054,0.16057507292833995,0.4444444444444444,0.3777859628000768,0.0,1.0,0.0,1.0,0.1,0.5,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1845,No,0.7610560044063086,0.6524281783509858,0.20584683246043445,0.75,0.0,0.6666666666666667,0.6673699230097312,0.6666666666666667,0.25,0.6666666666666667,0.5460210494844828,0.876029067812532,0.4444444444444444,0.8442918395720884,1.0,0.3333333333333333,0.0,0.6666666666666666,0.25,0.5,1.0,0.2,0.38888888888888884,0.3333333333333333,0.4117647058823529,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1847,No,0.575716642493445,0.5353559815081781,0.20584683246043445,0.75,0.0,1.0,0.7386064338754754,0.6666666666666667,0.25,0.3333333333333333,0.6466978529186456,0.874194946927922,0.4444444444444444,0.8442918395720884,1.0,1.0,0.0,0.3333333333333333,0.375,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
